ID,protocol id,expenditures,index
3529,Expenditure,Miscellaneous goods and services,1168
3530,Expenditure,Miscellaneous goods and services,1174
3531,Expenditure,Miscellaneous goods and services,1173
3532,Expenditure,Miscellaneous goods and services,1178
3533,Expenditure,Miscellaneous goods and services,1189
3534,Expenditure,Miscellaneous goods and services,1202
3535,Expenditure,Miscellaneous goods and services,1216
3536,Expenditure,Miscellaneous goods and services,1229
3537,Expenditure,Miscellaneous goods and services,1243
3538,Expenditure,Miscellaneous goods and services,1254
3539,Expenditure,Miscellaneous goods and services,1264
3540,Expenditure,Personal care,1003
3541,Expenditure,Personal care,1006
3542,Expenditure,Personal care,1007
3543,Expenditure,Personal care,1017
3544,Expenditure,Personal care,1023
3545,Expenditure,Personal care,1028
3546,Expenditure,Personal care,1009
3547,Expenditure,Personal care,1013
3548,Expenditure,Personal care,1019
3549,Expenditure,Personal care,1029
3550,Expenditure,Personal care,1045
3551,Expenditure,Personal care,1067
3552,Expenditure,Personal care,1088
3553,Expenditure,Personal care,1107
3554,Expenditure,Personal care,1118
3555,Expenditure,Personal effects,1072
3556,Expenditure,Personal effects,1068
3557,Expenditure,Personal effects,1074
3558,Expenditure,Personal effects,1115
3559,Expenditure,Personal effects,1107
3560,Expenditure,Personal effects,1096
3561,Expenditure,Personal effects,1109
3562,Expenditure,Personal effects,1113
3563,Expenditure,Personal effects,1092
3564,Expenditure,Personal effects,1092
3565,Expenditure,Personal effects,1098
3566,Expenditure,Personal effects,1112
3567,Expenditure,Personal effects,1116
3568,Expenditure,Personal effects,1119
3569,Expenditure,Personal effects,1148
3570,Expenditure,Insurance,1195
3571,Expenditure,Insurance,1217
3572,Expenditure,Insurance,1235
3573,Expenditure,Insurance,1245
3574,Expenditure,Insurance,1253
3575,Expenditure,Insurance,1261
3576,Expenditure,Insurance,1264
3577,Expenditure,Insurance,1269
3578,Expenditure,Insurance,1278
3579,Expenditure,Insurance,1291
3580,Expenditure,Insurance,1306
3581,Expenditure,Insurance,1317
3582,Expenditure,Insurance,1327
3583,Expenditure,Insurance,1333
3584,Expenditure,Insurance,1340
3585,Expenditure,Credit services,856
3586,Expenditure,Credit services,855
3587,Expenditure,Credit services,815
3588,Expenditure,Credit services,808
3589,Expenditure,Credit services,808
3590,Expenditure,Credit services,808
3591,Expenditure,Credit services,808
3592,Expenditure,Credit services,808
3593,Expenditure,Credit services,807
3594,Expenditure,Credit services,806
3595,Expenditure,Credit services,804
3596,Expenditure,Credit services,762
3597,Expenditure,Credit services,761
3598,Expenditure,Credit services,734
3599,Expenditure,Credit services,771
3600,Expenditure,Other miscellaneous services,1122
3601,Expenditure,Other miscellaneous services,1130
3602,Expenditure,Other miscellaneous services,1134
3603,Expenditure,Other miscellaneous services,1139
3604,Expenditure,Other miscellaneous services,1146
3605,Expenditure,Other miscellaneous services,1152
3606,Expenditure,Other miscellaneous services,1159
3607,Expenditure,Other miscellaneous services,1169
3608,Expenditure,Other miscellaneous services,1204
3609,Expenditure,Other miscellaneous services,1229
3610,Expenditure,Other miscellaneous services,1240
3611,Expenditure,Other miscellaneous services,1257
3612,Expenditure,Other miscellaneous services,1281
3613,Expenditure,Other miscellaneous services,1299
3614,Expenditure,Other miscellaneous services,1302
3615,Expenditure,Interest payments,1151
3616,Expenditure,Interest payments,1136
3617,Expenditure,Interest payments,1106
3618,Expenditure,Interest payments,1086
3619,Expenditure,Interest payments,1081
3620,Expenditure,Interest payments,1061
3621,Expenditure,Interest payments,994
3622,Expenditure,Interest payments,958
3623,Expenditure,Interest payments,967
3624,Expenditure,Interest payments,981
3625,Expenditure,Interest payments,978
3626,Expenditure,Interest payments,1038
3627,Expenditure,Interest payments,1170
3628,Expenditure,Interest payments,1292
3629,Expenditure,Interest payments,1365
3630,Expenditure,Interest payments,1151
3631,Expenditure,Interest payments,1136
3632,Expenditure,Interest payments,1106
3633,Expenditure,Interest payments,1086
3634,Expenditure,Interest payments,1081
3635,Expenditure,Interest payments,1061
3636,Expenditure,Interest payments,994
3637,Expenditure,Interest payments,958
3638,Expenditure,Interest payments,967
3639,Expenditure,Interest payments,981
3640,Expenditure,Interest payments,978
3641,Expenditure,Interest payments,1038
3642,Expenditure,Interest payments,1170
3643,Expenditure,Interest payments,1292
3644,Expenditure,Interest payments,1365
3645,Expenditure,All groups,1054
3646,Expenditure,All groups,1059
3647,Expenditure,All groups,1065
3648,Expenditure,All groups,1069
3649,Expenditure,All groups,1076
3650,Expenditure,All groups,1068
3651,Expenditure,All groups,1072
3652,Expenditure,All groups,1074
3653,Expenditure,All groups,1083
3654,Expenditure,All groups,1096
3655,Expenditure,All groups,1116
3656,Expenditure,All groups,1131
3657,Expenditure,All groups,1158
3658,Expenditure,All groups,1179
3659,Expenditure,All groups,1205
3660,Expenditure,Food,1040
3661,Expenditure,Food,1048
3662,Expenditure,Food,1062
3663,Expenditure,Food,1053
3664,Expenditure,Food,1074
3665,Expenditure,Food,1084
3666,Expenditure,Food,1100
3667,Expenditure,Food,1079
3668,Expenditure,Food,1087
3669,Expenditure,Food,1105
3670,Expenditure,Food,1135
3671,Expenditure,Food,1124
3672,Expenditure,Food,1157
3673,Expenditure,Food,1175
3674,Expenditure,Food,1225
3675,Expenditure,Fruit and vegetables,1041
3676,Expenditure,Fruit and vegetables,1059
3677,Expenditure,Fruit and vegetables,1077
3678,Expenditure,Fruit and vegetables,993
3679,Expenditure,Fruit and vegetables,1039
3680,Expenditure,Fruit and vegetables,1094
3681,Expenditure,Fruit and vegetables,1232
3682,Expenditure,Fruit and vegetables,1063
3683,Expenditure,Fruit and vegetables,1072
3684,Expenditure,Fruit and vegetables,1163
3685,Expenditure,Fruit and vegetables,1294
3686,Expenditure,Fruit and vegetables,1140
3687,Expenditure,Fruit and vegetables,1250
3688,Expenditure,Fruit and vegetables,1254
3689,Expenditure,Fruit and vegetables,1482
3690,Expenditure,"Meat, poultry and fish",1010
3691,Expenditure,"Meat, poultry and fish",1009
3692,Expenditure,"Meat, poultry and fish",1047
3693,Expenditure,"Meat, poultry and fish",1058
3694,Expenditure,"Meat, poultry and fish",1076
3695,Expenditure,"Meat, poultry and fish",1056
3696,Expenditure,"Meat, poultry and fish",1061
3697,Expenditure,"Meat, poultry and fish",1058
3698,Expenditure,"Meat, poultry and fish",1052
3699,Expenditure,"Meat, poultry and fish",1052
3700,Expenditure,"Meat, poultry and fish",1084
3701,Expenditure,"Meat, poultry and fish",1091
3702,Expenditure,"Meat, poultry and fish",1125
3703,Expenditure,"Meat, poultry and fish",1126
3704,Expenditure,"Meat, poultry and fish",1159
3705,Expenditure,Grocery food,1001
3706,Expenditure,Grocery food,1003
3707,Expenditure,Grocery food,1010
3708,Expenditure,Grocery food,1009
3709,Expenditure,Grocery food,1032
3710,Expenditure,Grocery food,1036
3711,Expenditure,Grocery food,1020
3712,Expenditure,Grocery food,1018
3713,Expenditure,Grocery food,1028
3714,Expenditure,Grocery food,1031
3715,Expenditure,Grocery food,1045
3716,Expenditure,Grocery food,1057
3717,Expenditure,Grocery food,1082
3718,Expenditure,Grocery food,1103
3719,Expenditure,Grocery food,1128
3720,Expenditure,Non-alcoholic beverages,1026
3721,Expenditure,Non-alcoholic beverages,1034
3722,Expenditure,Non-alcoholic beverages,1055
3723,Expenditure,Non-alcoholic beverages,1039
3724,Expenditure,Non-alcoholic beverages,1053
3725,Expenditure,Non-alcoholic beverages,1057
3726,Expenditure,Non-alcoholic beverages,1056
3727,Expenditure,Non-alcoholic beverages,1049
3728,Expenditure,Non-alcoholic beverages,1055
3729,Expenditure,Non-alcoholic beverages,1050
3730,Expenditure,Non-alcoholic beverages,1057
3731,Expenditure,Non-alcoholic beverages,1055
3732,Expenditure,Non-alcoholic beverages,1080
3733,Expenditure,Non-alcoholic beverages,1088
3734,Expenditure,Non-alcoholic beverages,1108
3735,Expenditure,Restaurant meals and ready-to-eat food,1106
3736,Expenditure,Restaurant meals and ready-to-eat food,1121
3737,Expenditure,Restaurant meals and ready-to-eat food,1129
3738,Expenditure,Restaurant meals and ready-to-eat food,1136
3739,Expenditure,Restaurant meals and ready-to-eat food,1146
3740,Expenditure,Restaurant meals and ready-to-eat food,1163
3741,Expenditure,Restaurant meals and ready-to-eat food,1172
3742,Expenditure,Restaurant meals and ready-to-eat food,1179
3743,Expenditure,Restaurant meals and ready-to-eat food,1189
3744,Expenditure,Restaurant meals and ready-to-eat food,1211
3745,Expenditure,Restaurant meals and ready-to-eat food,1223
3746,Expenditure,Restaurant meals and ready-to-eat food,1235
3747,Expenditure,Restaurant meals and ready-to-eat food,1248
3748,Expenditure,Restaurant meals and ready-to-eat food,1279
3749,Expenditure,Restaurant meals and ready-to-eat food,1302
3750,Expenditure,Alcoholic beverages and tobacco,1145
3751,Expenditure,Alcoholic beverages and tobacco,1152
3752,Expenditure,Alcoholic beverages and tobacco,1154
3753,Expenditure,Alcoholic beverages and tobacco,1147
3754,Expenditure,Alcoholic beverages and tobacco,1184
3755,Expenditure,Alcoholic beverages and tobacco,1191
3756,Expenditure,Alcoholic beverages and tobacco,1194
3757,Expenditure,Alcoholic beverages and tobacco,1197
3758,Expenditure,Alcoholic beverages and tobacco,1211
3759,Expenditure,Alcoholic beverages and tobacco,1214
3760,Expenditure,Alcoholic beverages and tobacco,1223
3761,Expenditure,Alcoholic beverages and tobacco,1217
3762,Expenditure,Alcoholic beverages and tobacco,1243
3763,Expenditure,Alcoholic beverages and tobacco,1258
3764,Expenditure,Alcoholic beverages and tobacco,1282
3765,Expenditure,Alcoholic beverages,1027
3766,Expenditure,Alcoholic beverages,1036
3767,Expenditure,Alcoholic beverages,1037
3768,Expenditure,Alcoholic beverages,1030
3769,Expenditure,Alcoholic beverages,1039
3770,Expenditure,Alcoholic beverages,1049
3771,Expenditure,Alcoholic beverages,1051
3772,Expenditure,Alcoholic beverages,1052
3773,Expenditure,Alcoholic beverages,1060
3774,Expenditure,Alcoholic beverages,1065
3775,Expenditure,Alcoholic beverages,1075
3776,Expenditure,Alcoholic beverages,1068
3777,Expenditure,Alcoholic beverages,1084
3778,Expenditure,Alcoholic beverages,1102
3779,Expenditure,Alcoholic beverages,1130
3780,Expenditure,Cigarettes and tobacco,1631
3781,Expenditure,Cigarettes and tobacco,1632
3782,Expenditure,Cigarettes and tobacco,1633
3783,Expenditure,Cigarettes and tobacco,1633
3784,Expenditure,Cigarettes and tobacco,1814
3785,Expenditure,Cigarettes and tobacco,1805
3786,Expenditure,Cigarettes and tobacco,1808
3787,Expenditure,Cigarettes and tobacco,1819
3788,Expenditure,Cigarettes and tobacco,1864
3789,Expenditure,Cigarettes and tobacco,1859
3790,Expenditure,Cigarettes and tobacco,1861
3791,Expenditure,Cigarettes and tobacco,1858
3792,Expenditure,Cigarettes and tobacco,1935
3793,Expenditure,Cigarettes and tobacco,1935
3794,Expenditure,Cigarettes and tobacco,1938
3795,Expenditure,Clothing and footwear,993
3796,Expenditure,Clothing and footwear,1002
3797,Expenditure,Clothing and footwear,995
3798,Expenditure,Clothing and footwear,1008
3799,Expenditure,Clothing and footwear,1006
3800,Expenditure,Clothing and footwear,977
3801,Expenditure,Clothing and footwear,987
3802,Expenditure,Clothing and footwear,1000
3803,Expenditure,Clothing and footwear,992
3804,Expenditure,Clothing and footwear,1032
3805,Expenditure,Clothing and footwear,1032
3806,Expenditure,Clothing and footwear,1034
3807,Expenditure,Clothing and footwear,1026
3808,Expenditure,Clothing and footwear,1033
3809,Expenditure,Clothing and footwear,1045
3810,Expenditure,Clothing,984
3811,Expenditure,Clothing,994
3812,Expenditure,Clothing,988
3813,Expenditure,Clothing,1003
3814,Expenditure,Clothing,1005
3815,Expenditure,Clothing,986
3816,Expenditure,Clothing,991
3817,Expenditure,Clothing,1006
3818,Expenditure,Clothing,994
3819,Expenditure,Clothing,1024
3820,Expenditure,Clothing,1024
3821,Expenditure,Clothing,1025
3822,Expenditure,Clothing,1019
3823,Expenditure,Clothing,1019
3824,Expenditure,Clothing,1031
3825,Expenditure,Footwear,1027
3826,Expenditure,Footwear,1033
3827,Expenditure,Footwear,1019
3828,Expenditure,Footwear,1026
3829,Expenditure,Footwear,1008
3830,Expenditure,Footwear,938
3831,Expenditure,Footwear,967
3832,Expenditure,Footwear,975
3833,Expenditure,Footwear,979
3834,Expenditure,Footwear,1053
3835,Expenditure,Footwear,1056
3836,Expenditure,Footwear,1059
3837,Expenditure,Footwear,1049
3838,Expenditure,Footwear,1081
3839,Expenditure,Footwear,1092
3840,Expenditure,Housing and household utilities,1132
3841,Expenditure,Housing and household utilities,1139
3842,Expenditure,Housing and household utilities,1157
3843,Expenditure,Housing and household utilities,1161
3844,Expenditure,Housing and household utilities,1171
3845,Expenditure,Housing and household utilities,1177
3846,Expenditure,Housing and household utilities,1189
3847,Expenditure,Housing and household utilities,1190
3848,Expenditure,Housing and household utilities,1197
3849,Expenditure,Housing and household utilities,1207
3850,Expenditure,Housing and household utilities,1234
3851,Expenditure,Housing and household utilities,1245
3852,Expenditure,Housing and household utilities,1259
3853,Expenditure,Housing and household utilities,1275
3854,Expenditure,Housing and household utilities,1304
3855,Expenditure,Actual rentals for housing,1113
3856,Expenditure,Actual rentals for housing,1123
3857,Expenditure,Actual rentals for housing,1131
3858,Expenditure,Actual rentals for housing,1140
3859,Expenditure,Actual rentals for housing,1155
3860,Expenditure,Actual rentals for housing,1162
3861,Expenditure,Actual rentals for housing,1168
3862,Expenditure,Actual rentals for housing,1175
3863,Expenditure,Actual rentals for housing,1187
3864,Expenditure,Actual rentals for housing,1199
3865,Expenditure,Actual rentals for housing,1208
3866,Expenditure,Actual rentals for housing,1223
3867,Expenditure,Actual rentals for housing,1237
3868,Expenditure,Actual rentals for housing,1254
3869,Expenditure,Actual rentals for housing,1267
3870,Expenditure,Actual rentals for housing,1113
3871,Expenditure,Actual rentals for housing,1123
3872,Expenditure,Actual rentals for housing,1131
3873,Expenditure,Actual rentals for housing,1140
3874,Expenditure,Actual rentals for housing,1155
3875,Expenditure,Actual rentals for housing,1162
3876,Expenditure,Actual rentals for housing,1168
3877,Expenditure,Actual rentals for housing,1175
3878,Expenditure,Actual rentals for housing,1187
3879,Expenditure,Actual rentals for housing,1199
3880,Expenditure,Actual rentals for housing,1208
3881,Expenditure,Actual rentals for housing,1223
3882,Expenditure,Actual rentals for housing,1237
3883,Expenditure,Actual rentals for housing,1254
3884,Expenditure,Actual rentals for housing,1267
3885,Expenditure,Property maintenance,1139
3886,Expenditure,Property maintenance,1146
3887,Expenditure,Property maintenance,1157
3888,Expenditure,Property maintenance,1163
3889,Expenditure,Property maintenance,1172
3890,Expenditure,Property maintenance,1185
3891,Expenditure,Property maintenance,1193
3892,Expenditure,Property maintenance,1196
3893,Expenditure,Property maintenance,1206
3894,Expenditure,Property maintenance,1223
3895,Expenditure,Property maintenance,1243
3896,Expenditure,Property maintenance,1278
3897,Expenditure,Property maintenance,1300
3898,Expenditure,Property maintenance,1327
3899,Expenditure,Property maintenance,1353
3900,Expenditure,Property rates and related services,1218
3901,Expenditure,Property rates and related services,1218
3902,Expenditure,Property rates and related services,1276
3903,Expenditure,Property rates and related services,1277
3904,Expenditure,Property rates and related services,1277
3905,Expenditure,Property rates and related services,1278
3906,Expenditure,Property rates and related services,1316
3907,Expenditure,Property rates and related services,1316
3908,Expenditure,Property rates and related services,1316
3909,Expenditure,Property rates and related services,1316
3910,Expenditure,Property rates and related services,1405
3911,Expenditure,Property rates and related services,1406
3912,Expenditure,Property rates and related services,1406
3913,Expenditure,Property rates and related services,1407
3914,Expenditure,Property rates and related services,1505
3915,Expenditure,Local authority rates and payments,1239
3916,Expenditure,Local authority rates and payments,1239
3917,Expenditure,Local authority rates and payments,1297
3918,Expenditure,Local authority rates and payments,1297
3919,Expenditure,Local authority rates and payments,1297
3920,Expenditure,Local authority rates and payments,1297
3921,Expenditure,Local authority rates and payments,1338
3922,Expenditure,Local authority rates and payments,1338
3923,Expenditure,Local authority rates and payments,1338
3924,Expenditure,Local authority rates and payments,1338
3925,Expenditure,Local authority rates and payments,1432
3926,Expenditure,Local authority rates and payments,1432
3927,Expenditure,Local authority rates and payments,1432
3928,Expenditure,Local authority rates and payments,1432
3929,Expenditure,Local authority rates and payments,1536
3930,Expenditure,Household energy,1077
3931,Expenditure,Household energy,1083
3932,Expenditure,Household energy,1081
3933,Expenditure,Household energy,1084
3934,Expenditure,Household energy,1095
3935,Expenditure,Household energy,1100
3936,Expenditure,Household energy,1100
3937,Expenditure,Household energy,1090
3938,Expenditure,Household energy,1094
3939,Expenditure,Household energy,1098
3940,Expenditure,Household energy,1096
3941,Expenditure,Household energy,1087
3942,Expenditure,Household energy,1102
3943,Expenditure,Household energy,1123
3944,Expenditure,Household energy,1107
3945,Expenditure,Electricity,1071
3946,Expenditure,Electricity,1076
3947,Expenditure,Electricity,1074
3948,Expenditure,Electricity,1072
3949,Expenditure,Electricity,1085
3950,Expenditure,Electricity,1090
3951,Expenditure,Electricity,1090
3952,Expenditure,Electricity,1079
3953,Expenditure,Electricity,1083
3954,Expenditure,Electricity,1087
3955,Expenditure,Electricity,1084
3956,Expenditure,Electricity,1073
3957,Expenditure,Electricity,1089
3958,Expenditure,Electricity,1108
3959,Expenditure,Electricity,1088
3960,Expenditure,Household contents and services,1005
3961,Expenditure,Household contents and services,1025
3962,Expenditure,Household contents and services,1023
3963,Expenditure,Household contents and services,1029
3964,Expenditure,Household contents and services,1024
3965,Expenditure,Household contents and services,1018
3966,Expenditure,Household contents and services,1041
3967,Expenditure,Household contents and services,1055
3968,Expenditure,Household contents and services,1042
3969,Expenditure,Household contents and services,1055
3970,Expenditure,Household contents and services,1072
3971,Expenditure,Household contents and services,1095
3972,Expenditure,Household contents and services,1100
3973,Expenditure,Household contents and services,1130
3974,Expenditure,Household contents and services,1147
3975,Expenditure,"Furniture, furnishings and floor coverings",1017
3976,Expenditure,"Furniture, furnishings and floor coverings",1047
3977,Expenditure,"Furniture, furnishings and floor coverings",1041
3978,Expenditure,"Furniture, furnishings and floor coverings",1049
3979,Expenditure,"Furniture, furnishings and floor coverings",1035
3980,Expenditure,"Furniture, furnishings and floor coverings",1032
3981,Expenditure,"Furniture, furnishings and floor coverings",1038
3982,Expenditure,"Furniture, furnishings and floor coverings",1086
3983,Expenditure,"Furniture, furnishings and floor coverings",1060
3984,Expenditure,"Furniture, furnishings and floor coverings",1075
3985,Expenditure,"Furniture, furnishings and floor coverings",1081
3986,Expenditure,"Furniture, furnishings and floor coverings",1158
3987,Expenditure,"Furniture, furnishings and floor coverings",1134
3988,Expenditure,"Furniture, furnishings and floor coverings",1167
3989,Expenditure,"Furniture, furnishings and floor coverings",1182
3990,Expenditure,Household textiles,958
3991,Expenditure,Household textiles,1021
3992,Expenditure,Household textiles,1029
3993,Expenditure,Household textiles,1022
3994,Expenditure,Household textiles,1017
3995,Expenditure,Household textiles,986
3996,Expenditure,Household textiles,1037
3997,Expenditure,Household textiles,1048
3998,Expenditure,Household textiles,980
3999,Expenditure,Household textiles,1021
4000,Expenditure,Household textiles,1071
4001,Expenditure,Household textiles,1051
4002,Expenditure,Household textiles,1034
4003,Expenditure,Household textiles,1088
4004,Expenditure,Household textiles,1054
4005,Expenditure,Household appliances,988
4006,Expenditure,Household appliances,1020
4007,Expenditure,Household appliances,1007
4008,Expenditure,Household appliances,1017
4009,Expenditure,Household appliances,996
4010,Expenditure,Household appliances,968
4011,Expenditure,Household appliances,1020
4012,Expenditure,Household appliances,1025
4013,Expenditure,Household appliances,1034
4014,Expenditure,Household appliances,1027
4015,Expenditure,Household appliances,1051
4016,Expenditure,Household appliances,1039
4017,Expenditure,Household appliances,1065
4018,Expenditure,Household appliances,1086
4019,Expenditure,Household appliances,1096
4020,Expenditure,"Glassware, tableware and household utensils",1002
4021,Expenditure,"Glassware, tableware and household utensils",980
4022,Expenditure,"Glassware, tableware and household utensils",979
4023,Expenditure,"Glassware, tableware and household utensils",1006
4024,Expenditure,"Glassware, tableware and household utensils",1018
4025,Expenditure,"Glassware, tableware and household utensils",1019
4026,Expenditure,"Glassware, tableware and household utensils",1058
4027,Expenditure,"Glassware, tableware and household utensils",1052
4028,Expenditure,"Glassware, tableware and household utensils",1028
4029,Expenditure,"Glassware, tableware and household utensils",1024
4030,Expenditure,"Glassware, tableware and household utensils",1033
4031,Expenditure,"Glassware, tableware and household utensils",1023
4032,Expenditure,"Glassware, tableware and household utensils",1012
4033,Expenditure,"Glassware, tableware and household utensils",1052
4034,Expenditure,"Glassware, tableware and household utensils",1096
4035,Expenditure,Tools and equipment for house and garden,995
4036,Expenditure,Tools and equipment for house and garden,988
4037,Expenditure,Tools and equipment for house and garden,992
4038,Expenditure,Tools and equipment for house and garden,994
4039,Expenditure,Tools and equipment for house and garden,981
4040,Expenditure,Tools and equipment for house and garden,978
4041,Expenditure,Tools and equipment for house and garden,987
4042,Expenditure,Tools and equipment for house and garden,989
4043,Expenditure,Tools and equipment for house and garden,995
4044,Expenditure,Tools and equipment for house and garden,997
4045,Expenditure,Tools and equipment for house and garden,1002
4046,Expenditure,Tools and equipment for house and garden,1038
4047,Expenditure,Tools and equipment for house and garden,1052
4048,Expenditure,Tools and equipment for house and garden,1087
4049,Expenditure,Tools and equipment for house and garden,1111
4050,Expenditure,Other household supplies and services,1016
4051,Expenditure,Other household supplies and services,1033
4052,Expenditure,Other household supplies and services,1033
4053,Expenditure,Other household supplies and services,1036
4054,Expenditure,Other household supplies and services,1048
4055,Expenditure,Other household supplies and services,1056
4056,Expenditure,Other household supplies and services,1061
4057,Expenditure,Other household supplies and services,1056
4058,Expenditure,Other household supplies and services,1063
4059,Expenditure,Other household supplies and services,1087
4060,Expenditure,Other household supplies and services,1095
4061,Expenditure,Other household supplies and services,1118
4062,Expenditure,Other household supplies and services,1146
4063,Expenditure,Other household supplies and services,1165
4064,Expenditure,Other household supplies and services,1205
4065,Expenditure,Health,1059
4066,Expenditure,Health,1067
4067,Expenditure,Health,1069
4068,Expenditure,Health,1075
4069,Expenditure,Health,1077
4070,Expenditure,Health,1082
4071,Expenditure,Health,1090
4072,Expenditure,Health,1095
4073,Expenditure,Health,1101
4074,Expenditure,Health,1110
4075,Expenditure,Health,1118
4076,Expenditure,Health,1128
4077,Expenditure,Health,1136
4078,Expenditure,Health,1156
4079,Expenditure,Health,1171
4080,Expenditure,"Medical products, appliances and equipment",990
4081,Expenditure,"Medical products, appliances and equipment",1004
4082,Expenditure,"Medical products, appliances and equipment",997
4083,Expenditure,"Medical products, appliances and equipment",1002
4084,Expenditure,"Medical products, appliances and equipment",1007
4085,Expenditure,"Medical products, appliances and equipment",1013
4086,Expenditure,"Medical products, appliances and equipment",1006
4087,Expenditure,"Medical products, appliances and equipment",1000
4088,Expenditure,"Medical products, appliances and equipment",1006
4089,Expenditure,"Medical products, appliances and equipment",997
4090,Expenditure,"Medical products, appliances and equipment",992
4091,Expenditure,"Medical products, appliances and equipment",985
4092,Expenditure,"Medical products, appliances and equipment",1001
4093,Expenditure,"Medical products, appliances and equipment",1005
4094,Expenditure,"Medical products, appliances and equipment",1018
4095,Expenditure,Out-patient services,1088
4096,Expenditure,Out-patient services,1093
4097,Expenditure,Out-patient services,1100
4098,Expenditure,Out-patient services,1105
4099,Expenditure,Out-patient services,1106
4100,Expenditure,Out-patient services,1111
4101,Expenditure,Out-patient services,1125
4102,Expenditure,Out-patient services,1134
4103,Expenditure,Out-patient services,1141
4104,Expenditure,Out-patient services,1160
4105,Expenditure,Out-patient services,1169
4106,Expenditure,Out-patient services,1186
4107,Expenditure,Out-patient services,1192
4108,Expenditure,Out-patient services,1211
4109,Expenditure,Out-patient services,1225
4110,Expenditure,Hospital services,1144
4111,Expenditure,Hospital services,1147
4112,Expenditure,Hospital services,1159
4113,Expenditure,Hospital services,1166
4114,Expenditure,Hospital services,1166
4115,Expenditure,Hospital services,1166
4116,Expenditure,Hospital services,1185
4117,Expenditure,Hospital services,1194
4118,Expenditure,Hospital services,1195
4119,Expenditure,Hospital services,1198
4120,Expenditure,Hospital services,1222
4121,Expenditure,Hospital services,1242
4122,Expenditure,Hospital services,1242
4123,Expenditure,Hospital services,1298
4124,Expenditure,Hospital services,1325
4125,Expenditure,Transport,932
4126,Expenditure,Transport,935
4127,Expenditure,Transport,937
4128,Expenditure,Transport,960
4129,Expenditure,Transport,942
4130,Expenditure,Transport,910
4131,Expenditure,Transport,912
4132,Expenditure,Transport,933
4133,Expenditure,Transport,966
4134,Expenditure,Transport,988
4135,Expenditure,Transport,1023
4136,Expenditure,Transport,1059
4137,Expenditure,Transport,1091
4138,Expenditure,Transport,1121
4139,Expenditure,Transport,1139
4140,Expenditure,Purchase of vehicles,966
4141,Expenditure,Purchase of vehicles,949
4142,Expenditure,Purchase of vehicles,942
4143,Expenditure,Purchase of vehicles,934
4144,Expenditure,Purchase of vehicles,942
4145,Expenditure,Purchase of vehicles,941
4146,Expenditure,Purchase of vehicles,938
4147,Expenditure,Purchase of vehicles,965
4148,Expenditure,Purchase of vehicles,988
4149,Expenditure,Purchase of vehicles,1006
4150,Expenditure,Purchase of vehicles,996
4151,Expenditure,Purchase of vehicles,1013
4152,Expenditure,Purchase of vehicles,1032
4153,Expenditure,Purchase of vehicles,1041
4154,Expenditure,Purchase of vehicles,1041
4155,Expenditure,Private transport supplies and services,953
4156,Expenditure,Private transport supplies and services,990
4157,Expenditure,Private transport supplies and services,991
4158,Expenditure,Private transport supplies and services,1004
4159,Expenditure,Private transport supplies and services,990
4160,Expenditure,Private transport supplies and services,910
4161,Expenditure,Private transport supplies and services,924
4162,Expenditure,Private transport supplies and services,927
4163,Expenditure,Private transport supplies and services,973
4164,Expenditure,Private transport supplies and services,1014
4165,Expenditure,Private transport supplies and services,1065
4166,Expenditure,Private transport supplies and services,1124
4167,Expenditure,Private transport supplies and services,1197
4168,Expenditure,Private transport supplies and services,1266
4169,Expenditure,Private transport supplies and services,1236
4170,Expenditure,Petrol,963
4171,Expenditure,Petrol,1017
4172,Expenditure,Petrol,1009
4173,Expenditure,Petrol,1027
4174,Expenditure,Petrol,1002
4175,Expenditure,Petrol,882
4176,Expenditure,Petrol,898
4177,Expenditure,Petrol,902
4178,Expenditure,Petrol,967
4179,Expenditure,Petrol,1025
4180,Expenditure,Petrol,1092
4181,Expenditure,Petrol,1175
4182,Expenditure,Petrol,1277
4183,Expenditure,Petrol,1357
4184,Expenditure,Petrol,1296
4185,Expenditure,Passenger transport services,877
4186,Expenditure,Passenger transport services,856
4187,Expenditure,Passenger transport services,869
4188,Expenditure,Passenger transport services,946
4189,Expenditure,Passenger transport services,889
4190,Expenditure,Passenger transport services,885
4191,Expenditure,Passenger transport services,867
4192,Expenditure,Passenger transport services,924
4193,Expenditure,Passenger transport services,948
4194,Expenditure,Passenger transport services,925
4195,Expenditure,Passenger transport services,1106
4196,Expenditure,Passenger transport services,1130
4197,Expenditure,Passenger transport services,1033
4198,Expenditure,Passenger transport services,977
4199,Expenditure,Passenger transport services,1140
4200,Expenditure,Communication,799
4201,Expenditure,Communication,784
4202,Expenditure,Communication,775
4203,Expenditure,Communication,763
4204,Expenditure,Communication,768
4205,Expenditure,Communication,777
4206,Expenditure,Communication,752
4207,Expenditure,Communication,759
4208,Expenditure,Communication,739
4209,Expenditure,Communication,715
4210,Expenditure,Communication,707
4211,Expenditure,Communication,737
4212,Expenditure,Communication,736
4213,Expenditure,Communication,742
4214,Expenditure,Communication,730
4215,Expenditure,Postal services,1222
4216,Expenditure,Postal services,1231
4217,Expenditure,Postal services,1226
4218,Expenditure,Postal services,1221
4219,Expenditure,Postal services,1223
4220,Expenditure,Postal services,1226
4221,Expenditure,Postal services,1235
4222,Expenditure,Postal services,1235
4223,Expenditure,Postal services,1240
4224,Expenditure,Postal services,1237
