protocol id,series_ref,quarter,expenditures,groups,ID
Expenditure quintile 2,HPIQ.SEQ204501,1,Electricity,class,10959
Expenditure quintile 2,HPIQ.SEQ204501,2,Electricity,class,10960
Expenditure quintile 2,HPIQ.SEQ204501,3,Electricity,class,10961
Expenditure quintile 2,HPIQ.SEQ205,1,Household contents and services,group,11013
Expenditure quintile 2,HPIQ.SEQ205,2,Household contents and services,group,11014
Expenditure quintile 2,HPIQ.SEQ205,3,Household contents and services,group,11015
Expenditure quintile 2,HPIQ.SEQ2051,1,"Furniture, furnishings and floor coverings",subgroup,11067
Expenditure quintile 2,HPIQ.SEQ2051,2,"Furniture, furnishings and floor coverings",subgroup,11068
Expenditure quintile 2,HPIQ.SEQ2051,3,"Furniture, furnishings and floor coverings",subgroup,11069
Expenditure quintile 2,HPIQ.SEQ2052,1,Household textiles,subgroup,11121
Expenditure quintile 2,HPIQ.SEQ2052,2,Household textiles,subgroup,11122
Expenditure quintile 2,HPIQ.SEQ2052,3,Household textiles,subgroup,11123
Expenditure quintile 2,HPIQ.SEQ2053,1,Household appliances,subgroup,11175
Expenditure quintile 2,HPIQ.SEQ2053,2,Household appliances,subgroup,11176
Expenditure quintile 2,HPIQ.SEQ2053,3,Household appliances,subgroup,11177
Expenditure quintile 2,HPIQ.SEQ2054,1,"Glassware, tableware and household utensils",subgroup,11229
Expenditure quintile 2,HPIQ.SEQ2054,2,"Glassware, tableware and household utensils",subgroup,11230
Expenditure quintile 2,HPIQ.SEQ2054,3,"Glassware, tableware and household utensils",subgroup,11231
Expenditure quintile 2,HPIQ.SEQ2055,1,Tools and equipment for house and garden,subgroup,11283
Expenditure quintile 2,HPIQ.SEQ2055,2,Tools and equipment for house and garden,subgroup,11284
Expenditure quintile 2,HPIQ.SEQ2055,3,Tools and equipment for house and garden,subgroup,11285
Expenditure quintile 2,HPIQ.SEQ2056,1,Other household supplies and services,subgroup,11337
Expenditure quintile 2,HPIQ.SEQ2056,2,Other household supplies and services,subgroup,11338
Expenditure quintile 2,HPIQ.SEQ2056,3,Other household supplies and services,subgroup,11339
Expenditure quintile 2,HPIQ.SEQ206,1,Health,group,11391
Expenditure quintile 2,HPIQ.SEQ206,2,Health,group,11392
Expenditure quintile 2,HPIQ.SEQ206,3,Health,group,11393
Expenditure quintile 2,HPIQ.SEQ2061,1,"Medical products, appliances and equipment",subgroup,11445
Expenditure quintile 2,HPIQ.SEQ2061,2,"Medical products, appliances and equipment",subgroup,11446
Expenditure quintile 2,HPIQ.SEQ2061,3,"Medical products, appliances and equipment",subgroup,11447
Expenditure quintile 2,HPIQ.SEQ2062,1,Out-patient services,subgroup,11499
Expenditure quintile 2,HPIQ.SEQ2062,2,Out-patient services,subgroup,11500
Expenditure quintile 2,HPIQ.SEQ2062,3,Out-patient services,subgroup,11501
Expenditure quintile 2,HPIQ.SEQ2063,1,Hospital services,subgroup,11553
Expenditure quintile 2,HPIQ.SEQ2063,2,Hospital services,subgroup,11554
Expenditure quintile 2,HPIQ.SEQ2063,3,Hospital services,subgroup,11555
Expenditure quintile 2,HPIQ.SEQ207,1,Transport,group,11607
Expenditure quintile 2,HPIQ.SEQ207,2,Transport,group,11608
Expenditure quintile 2,HPIQ.SEQ207,3,Transport,group,11609
Expenditure quintile 2,HPIQ.SEQ2071,1,Purchase of vehicles,subgroup,11661
Expenditure quintile 2,HPIQ.SEQ2071,2,Purchase of vehicles,subgroup,11662
Expenditure quintile 2,HPIQ.SEQ2071,3,Purchase of vehicles,subgroup,11663
Expenditure quintile 2,HPIQ.SEQ2072,1,Private transport supplies and services,subgroup,11715
Expenditure quintile 2,HPIQ.SEQ2072,2,Private transport supplies and services,subgroup,11716
Expenditure quintile 2,HPIQ.SEQ2072,3,Private transport supplies and services,subgroup,11717
Expenditure quintile 2,HPIQ.SEQ207202,1,Petrol,class,11769
Expenditure quintile 2,HPIQ.SEQ207202,2,Petrol,class,11770
Expenditure quintile 2,HPIQ.SEQ207202,3,Petrol,class,11771
Expenditure quintile 2,HPIQ.SEQ2073,1,Passenger transport services,subgroup,11823
Expenditure quintile 2,HPIQ.SEQ2073,2,Passenger transport services,subgroup,11824
Expenditure quintile 2,HPIQ.SEQ2073,3,Passenger transport services,subgroup,11825
Expenditure quintile 2,HPIQ.SEQ208,1,Communication,group,11877
Expenditure quintile 2,HPIQ.SEQ208,2,Communication,group,11878
Expenditure quintile 2,HPIQ.SEQ208,3,Communication,group,11879
Expenditure quintile 2,HPIQ.SEQ2081,1,Postal services,subgroup,11931
Expenditure quintile 2,HPIQ.SEQ2081,2,Postal services,subgroup,11932
Expenditure quintile 2,HPIQ.SEQ2081,3,Postal services,subgroup,11933
Expenditure quintile 2,HPIQ.SEQ2082,1,Telecommunication equipment,subgroup,11985
Expenditure quintile 2,HPIQ.SEQ2082,2,Telecommunication equipment,subgroup,11986
Expenditure quintile 2,HPIQ.SEQ2082,3,Telecommunication equipment,subgroup,11987
Expenditure quintile 2,HPIQ.SEQ2083,1,Telecommunication services,subgroup,12039
Expenditure quintile 2,HPIQ.SEQ2083,2,Telecommunication services,subgroup,12040
Expenditure quintile 2,HPIQ.SEQ2083,3,Telecommunication services,subgroup,12041
Expenditure quintile 2,HPIQ.SEQ209,1,Recreation and culture,group,12093
Expenditure quintile 2,HPIQ.SEQ209,2,Recreation and culture,group,12094
Expenditure quintile 2,HPIQ.SEQ209,3,Recreation and culture,group,12095
Expenditure quintile 2,HPIQ.SEQ2091,1,Audio-visual and computing equipment,subgroup,12147
Expenditure quintile 2,HPIQ.SEQ2091,2,Audio-visual and computing equipment,subgroup,12148
Expenditure quintile 2,HPIQ.SEQ2091,3,Audio-visual and computing equipment,subgroup,12149
Expenditure quintile 2,HPIQ.SEQ2092,1,Major recreational and cultural equipment,subgroup,12201
Expenditure quintile 2,HPIQ.SEQ2092,2,Major recreational and cultural equipment,subgroup,12202
Expenditure quintile 2,HPIQ.SEQ2092,3,Major recreational and cultural equipment,subgroup,12203
Expenditure quintile 2,HPIQ.SEQ2093,1,Other recreational equipment and supplies,subgroup,12255
Expenditure quintile 2,HPIQ.SEQ2093,2,Other recreational equipment and supplies,subgroup,12256
Expenditure quintile 2,HPIQ.SEQ2093,3,Other recreational equipment and supplies,subgroup,12257
Expenditure quintile 2,HPIQ.SEQ2094,1,Recreational and cultural services,subgroup,12309
Expenditure quintile 2,HPIQ.SEQ2094,2,Recreational and cultural services,subgroup,12310
Expenditure quintile 2,HPIQ.SEQ2094,3,Recreational and cultural services,subgroup,12311
Expenditure quintile 2,HPIQ.SEQ2095,1,"Newspapers, books and stationery",subgroup,12363
Expenditure quintile 2,HPIQ.SEQ2095,2,"Newspapers, books and stationery",subgroup,12364
Expenditure quintile 2,HPIQ.SEQ2095,3,"Newspapers, books and stationery",subgroup,12365
Expenditure quintile 2,HPIQ.SEQ2096,1,Accommodation services,subgroup,12417
Expenditure quintile 2,HPIQ.SEQ2096,2,Accommodation services,subgroup,12418
Expenditure quintile 2,HPIQ.SEQ2096,3,Accommodation services,subgroup,12419
Expenditure quintile 2,HPIQ.SEQ210,1,Education,group,12471
Expenditure quintile 2,HPIQ.SEQ210,2,Education,group,12472
Expenditure quintile 2,HPIQ.SEQ210,3,Education,group,12473
Expenditure quintile 2,HPIQ.SEQ2101,1,Early childhood education,subgroup,12525
Expenditure quintile 2,HPIQ.SEQ2101,2,Early childhood education,subgroup,12526
Expenditure quintile 2,HPIQ.SEQ2101,3,Early childhood education,subgroup,12527
Expenditure quintile 2,HPIQ.SEQ2102,1,Primary and secondary education,subgroup,12579
Expenditure quintile 2,HPIQ.SEQ2102,2,Primary and secondary education,subgroup,12580
Expenditure quintile 2,HPIQ.SEQ2102,3,Primary and secondary education,subgroup,12581
Expenditure quintile 2,HPIQ.SEQ2103,1,Tertiary and other post school education,subgroup,12633
Expenditure quintile 2,HPIQ.SEQ2103,2,Tertiary and other post school education,subgroup,12634
Expenditure quintile 2,HPIQ.SEQ2103,3,Tertiary and other post school education,subgroup,12635
Expenditure quintile 2,HPIQ.SEQ2104,1,Other educational fees,subgroup,12687
Expenditure quintile 2,HPIQ.SEQ2104,2,Other educational fees,subgroup,12688
Expenditure quintile 2,HPIQ.SEQ2104,3,Other educational fees,subgroup,12689
Expenditure quintile 2,HPIQ.SEQ211,1,Miscellaneous goods and services,group,12741
Expenditure quintile 2,HPIQ.SEQ211,2,Miscellaneous goods and services,group,12742
Expenditure quintile 2,HPIQ.SEQ211,3,Miscellaneous goods and services,group,12743
Expenditure quintile 2,HPIQ.SEQ2111,1,Personal care,subgroup,12795
Expenditure quintile 2,HPIQ.SEQ2111,2,Personal care,subgroup,12796
Expenditure quintile 2,HPIQ.SEQ2111,3,Personal care,subgroup,12797
Expenditure quintile 2,HPIQ.SEQ2113,1,Personal effects,subgroup,12849
Expenditure quintile 2,HPIQ.SEQ2113,2,Personal effects,subgroup,12850
Expenditure quintile 2,HPIQ.SEQ2113,3,Personal effects,subgroup,12851
Expenditure quintile 2,HPIQ.SEQ2114,1,Insurance,subgroup,12903
Expenditure quintile 2,HPIQ.SEQ2114,2,Insurance,subgroup,12904
Expenditure quintile 2,HPIQ.SEQ2114,3,Insurance,subgroup,12905
Expenditure quintile 2,HPIQ.SEQ2115,1,Credit services,subgroup,12957
Expenditure quintile 2,HPIQ.SEQ2115,2,Credit services,subgroup,12958
Expenditure quintile 2,HPIQ.SEQ2115,3,Credit services,subgroup,12959
Expenditure quintile 2,HPIQ.SEQ2116,1,Other miscellaneous services,subgroup,13011
Expenditure quintile 2,HPIQ.SEQ2116,2,Other miscellaneous services,subgroup,13012
Expenditure quintile 2,HPIQ.SEQ2116,3,Other miscellaneous services,subgroup,13013
Expenditure quintile 2,HPIQ.SEQ213,1,Interest payments,group,13065
Expenditure quintile 2,HPIQ.SEQ213,2,Interest payments,group,13066
Expenditure quintile 2,HPIQ.SEQ213,3,Interest payments,group,13067
Expenditure quintile 2,HPIQ.SEQ2131,1,Interest payments,subgroup,13119
Expenditure quintile 2,HPIQ.SEQ2131,2,Interest payments,subgroup,13120
Expenditure quintile 2,HPIQ.SEQ2131,3,Interest payments,subgroup,13121
Expenditure quintile 2,HPIQ.SEQ2A,1,All groups,All groups,13173
Expenditure quintile 2,HPIQ.SEQ2A,2,All groups,All groups,13174
Expenditure quintile 2,HPIQ.SEQ2A,3,All groups,All groups,13175
Expenditure quintile 3,HPIQ.SEQ301,1,Food,group,13227
Expenditure quintile 3,HPIQ.SEQ301,2,Food,group,13228
Expenditure quintile 3,HPIQ.SEQ301,3,Food,group,13229
Expenditure quintile 3,HPIQ.SEQ3011,1,Fruit and vegetables,subgroup,13281
Expenditure quintile 3,HPIQ.SEQ3011,2,Fruit and vegetables,subgroup,13282
Expenditure quintile 3,HPIQ.SEQ3011,3,Fruit and vegetables,subgroup,13283
Expenditure quintile 3,HPIQ.SEQ3012,1,"Meat, poultry and fish",subgroup,13335
Expenditure quintile 3,HPIQ.SEQ3012,2,"Meat, poultry and fish",subgroup,13336
Expenditure quintile 3,HPIQ.SEQ3012,3,"Meat, poultry and fish",subgroup,13337
Expenditure quintile 3,HPIQ.SEQ3013,1,Grocery food,subgroup,13389
Expenditure quintile 3,HPIQ.SEQ3013,2,Grocery food,subgroup,13390
Expenditure quintile 3,HPIQ.SEQ3013,3,Grocery food,subgroup,13391
Expenditure quintile 3,HPIQ.SEQ3014,1,Non-alcoholic beverages,subgroup,13443
Expenditure quintile 3,HPIQ.SEQ3014,2,Non-alcoholic beverages,subgroup,13444
Expenditure quintile 3,HPIQ.SEQ3014,3,Non-alcoholic beverages,subgroup,13445
Expenditure quintile 3,HPIQ.SEQ3015,1,Restaurant meals and ready-to-eat food,subgroup,13497
Expenditure quintile 3,HPIQ.SEQ3015,2,Restaurant meals and ready-to-eat food,subgroup,13498
Expenditure quintile 3,HPIQ.SEQ3015,3,Restaurant meals and ready-to-eat food,subgroup,13499
Expenditure quintile 3,HPIQ.SEQ302,1,Alcoholic beverages and tobacco,group,13551
Expenditure quintile 3,HPIQ.SEQ302,2,Alcoholic beverages and tobacco,group,13552
Expenditure quintile 3,HPIQ.SEQ302,3,Alcoholic beverages and tobacco,group,13553
Expenditure quintile 3,HPIQ.SEQ3021,1,Alcoholic beverages,subgroup,13605
Expenditure quintile 3,HPIQ.SEQ3021,2,Alcoholic beverages,subgroup,13606
Expenditure quintile 3,HPIQ.SEQ3021,3,Alcoholic beverages,subgroup,13607
Expenditure quintile 3,HPIQ.SEQ3022,1,Cigarettes and tobacco,subgroup,13659
Expenditure quintile 3,HPIQ.SEQ3022,2,Cigarettes and tobacco,subgroup,13660
Expenditure quintile 3,HPIQ.SEQ3022,3,Cigarettes and tobacco,subgroup,13661
Expenditure quintile 3,HPIQ.SEQ303,1,Clothing and footwear,group,13713
Expenditure quintile 3,HPIQ.SEQ303,2,Clothing and footwear,group,13714
Expenditure quintile 3,HPIQ.SEQ303,3,Clothing and footwear,group,13715
Expenditure quintile 3,HPIQ.SEQ3031,1,Clothing,subgroup,13767
Expenditure quintile 3,HPIQ.SEQ3031,2,Clothing,subgroup,13768
Expenditure quintile 3,HPIQ.SEQ3031,3,Clothing,subgroup,13769
Expenditure quintile 3,HPIQ.SEQ3032,1,Footwear,subgroup,13821
Expenditure quintile 3,HPIQ.SEQ3032,2,Footwear,subgroup,13822
Expenditure quintile 3,HPIQ.SEQ3032,3,Footwear,subgroup,13823
Expenditure quintile 3,HPIQ.SEQ304,1,Housing and household utilities,group,13875
Expenditure quintile 3,HPIQ.SEQ304,2,Housing and household utilities,group,13876
Expenditure quintile 3,HPIQ.SEQ304,3,Housing and household utilities,group,13877
Expenditure quintile 3,HPIQ.SEQ3041,1,Actual rentals for housing,subgroup,13929
Expenditure quintile 3,HPIQ.SEQ3041,2,Actual rentals for housing,subgroup,13930
Expenditure quintile 3,HPIQ.SEQ3041,3,Actual rentals for housing,subgroup,13931
Expenditure quintile 3,HPIQ.SEQ304101,1,Actual rentals for housing,class,13983
Expenditure quintile 3,HPIQ.SEQ304101,2,Actual rentals for housing,class,13984
Expenditure quintile 3,HPIQ.SEQ304101,3,Actual rentals for housing,class,13985
Expenditure quintile 3,HPIQ.SEQ3043,1,Property maintenance,subgroup,14037
Expenditure quintile 3,HPIQ.SEQ3043,2,Property maintenance,subgroup,14038
Expenditure quintile 3,HPIQ.SEQ3043,3,Property maintenance,subgroup,14039
Expenditure quintile 3,HPIQ.SEQ3044,1,Property rates and related services,subgroup,14091
Expenditure quintile 3,HPIQ.SEQ3044,2,Property rates and related services,subgroup,14092
Expenditure quintile 3,HPIQ.SEQ3044,3,Property rates and related services,subgroup,14093
Expenditure quintile 3,HPIQ.SEQ304403,1,Local authority rates and payments,class,14145
Expenditure quintile 3,HPIQ.SEQ304403,2,Local authority rates and payments,class,14146
Expenditure quintile 3,HPIQ.SEQ304403,3,Local authority rates and payments,class,14147
Expenditure quintile 3,HPIQ.SEQ3045,1,Household energy,subgroup,14199
Expenditure quintile 3,HPIQ.SEQ3045,2,Household energy,subgroup,14200
Expenditure quintile 3,HPIQ.SEQ3045,3,Household energy,subgroup,14201
Expenditure quintile 3,HPIQ.SEQ304501,1,Electricity,class,14253
Expenditure quintile 3,HPIQ.SEQ304501,2,Electricity,class,14254
Expenditure quintile 3,HPIQ.SEQ304501,3,Electricity,class,14255
Expenditure quintile 3,HPIQ.SEQ305,1,Household contents and services,group,14307
Expenditure quintile 3,HPIQ.SEQ305,2,Household contents and services,group,14308
Expenditure quintile 3,HPIQ.SEQ305,3,Household contents and services,group,14309
Expenditure quintile 3,HPIQ.SEQ3051,1,"Furniture, furnishings and floor coverings",subgroup,14361
Expenditure quintile 3,HPIQ.SEQ3051,2,"Furniture, furnishings and floor coverings",subgroup,14362
Expenditure quintile 3,HPIQ.SEQ3051,3,"Furniture, furnishings and floor coverings",subgroup,14363
Expenditure quintile 3,HPIQ.SEQ3052,1,Household textiles,subgroup,14415
Expenditure quintile 3,HPIQ.SEQ3052,2,Household textiles,subgroup,14416
Expenditure quintile 3,HPIQ.SEQ3052,3,Household textiles,subgroup,14417
Expenditure quintile 3,HPIQ.SEQ3053,1,Household appliances,subgroup,14469
Expenditure quintile 3,HPIQ.SEQ3053,2,Household appliances,subgroup,14470
Expenditure quintile 3,HPIQ.SEQ3053,3,Household appliances,subgroup,14471
Expenditure quintile 3,HPIQ.SEQ3054,1,"Glassware, tableware and household utensils",subgroup,14523
Expenditure quintile 3,HPIQ.SEQ3054,2,"Glassware, tableware and household utensils",subgroup,14524
Expenditure quintile 3,HPIQ.SEQ3054,3,"Glassware, tableware and household utensils",subgroup,14525
Expenditure quintile 3,HPIQ.SEQ3055,1,Tools and equipment for house and garden,subgroup,14577
Expenditure quintile 3,HPIQ.SEQ3055,2,Tools and equipment for house and garden,subgroup,14578
Expenditure quintile 3,HPIQ.SEQ3055,3,Tools and equipment for house and garden,subgroup,14579
Expenditure quintile 3,HPIQ.SEQ3056,1,Other household supplies and services,subgroup,14631
Expenditure quintile 3,HPIQ.SEQ3056,2,Other household supplies and services,subgroup,14632
Expenditure quintile 3,HPIQ.SEQ3056,3,Other household supplies and services,subgroup,14633
Expenditure quintile 3,HPIQ.SEQ306,1,Health,group,14685
Expenditure quintile 3,HPIQ.SEQ306,2,Health,group,14686
Expenditure quintile 3,HPIQ.SEQ306,3,Health,group,14687
Expenditure quintile 3,HPIQ.SEQ3061,1,"Medical products, appliances and equipment",subgroup,14739
Expenditure quintile 3,HPIQ.SEQ3061,2,"Medical products, appliances and equipment",subgroup,14740
Expenditure quintile 3,HPIQ.SEQ3061,3,"Medical products, appliances and equipment",subgroup,14741
Expenditure quintile 3,HPIQ.SEQ3062,1,Out-patient services,subgroup,14793
Expenditure quintile 3,HPIQ.SEQ3062,2,Out-patient services,subgroup,14794
Expenditure quintile 3,HPIQ.SEQ3062,3,Out-patient services,subgroup,14795
Expenditure quintile 3,HPIQ.SEQ3063,1,Hospital services,subgroup,14847
Expenditure quintile 3,HPIQ.SEQ3063,2,Hospital services,subgroup,14848
Expenditure quintile 3,HPIQ.SEQ3063,3,Hospital services,subgroup,14849
Expenditure quintile 3,HPIQ.SEQ307,1,Transport,group,14901
Expenditure quintile 3,HPIQ.SEQ307,2,Transport,group,14902
Expenditure quintile 3,HPIQ.SEQ307,3,Transport,group,14903
Expenditure quintile 3,HPIQ.SEQ3071,1,Purchase of vehicles,subgroup,14955
Expenditure quintile 3,HPIQ.SEQ3071,2,Purchase of vehicles,subgroup,14956
Expenditure quintile 3,HPIQ.SEQ3071,3,Purchase of vehicles,subgroup,14957
Expenditure quintile 3,HPIQ.SEQ3072,1,Private transport supplies and services,subgroup,15009
Expenditure quintile 3,HPIQ.SEQ3072,2,Private transport supplies and services,subgroup,15010
Expenditure quintile 3,HPIQ.SEQ3072,3,Private transport supplies and services,subgroup,15011
Expenditure quintile 3,HPIQ.SEQ307202,1,Petrol,class,15063
Expenditure quintile 3,HPIQ.SEQ307202,2,Petrol,class,15064
Expenditure quintile 3,HPIQ.SEQ307202,3,Petrol,class,15065
Expenditure quintile 3,HPIQ.SEQ3073,1,Passenger transport services,subgroup,15117
Expenditure quintile 3,HPIQ.SEQ3073,2,Passenger transport services,subgroup,15118
Expenditure quintile 3,HPIQ.SEQ3073,3,Passenger transport services,subgroup,15119
Expenditure quintile 3,HPIQ.SEQ308,1,Communication,group,15171
Expenditure quintile 3,HPIQ.SEQ308,2,Communication,group,15172
Expenditure quintile 3,HPIQ.SEQ308,3,Communication,group,15173
Expenditure quintile 3,HPIQ.SEQ3081,1,Postal services,subgroup,15225
Expenditure quintile 3,HPIQ.SEQ3081,2,Postal services,subgroup,15226
Expenditure quintile 3,HPIQ.SEQ3081,3,Postal services,subgroup,15227
Expenditure quintile 3,HPIQ.SEQ3082,1,Telecommunication equipment,subgroup,15279
Expenditure quintile 3,HPIQ.SEQ3082,2,Telecommunication equipment,subgroup,15280
Expenditure quintile 3,HPIQ.SEQ3082,3,Telecommunication equipment,subgroup,15281
Expenditure quintile 3,HPIQ.SEQ3083,1,Telecommunication services,subgroup,15333
Expenditure quintile 3,HPIQ.SEQ3083,2,Telecommunication services,subgroup,15334
Expenditure quintile 3,HPIQ.SEQ3083,3,Telecommunication services,subgroup,15335
Expenditure quintile 3,HPIQ.SEQ309,1,Recreation and culture,group,15387
Expenditure quintile 3,HPIQ.SEQ309,2,Recreation and culture,group,15388
Expenditure quintile 3,HPIQ.SEQ309,3,Recreation and culture,group,15389
Expenditure quintile 3,HPIQ.SEQ3091,1,Audio-visual and computing equipment,subgroup,15441
Expenditure quintile 3,HPIQ.SEQ3091,2,Audio-visual and computing equipment,subgroup,15442
Expenditure quintile 3,HPIQ.SEQ3091,3,Audio-visual and computing equipment,subgroup,15443
Expenditure quintile 3,HPIQ.SEQ3092,1,Major recreational and cultural equipment,subgroup,15495
Expenditure quintile 3,HPIQ.SEQ3092,2,Major recreational and cultural equipment,subgroup,15496
Expenditure quintile 3,HPIQ.SEQ3092,3,Major recreational and cultural equipment,subgroup,15497
Expenditure quintile 3,HPIQ.SEQ3093,1,Other recreational equipment and supplies,subgroup,15549
Expenditure quintile 3,HPIQ.SEQ3093,2,Other recreational equipment and supplies,subgroup,15550
Expenditure quintile 3,HPIQ.SEQ3093,3,Other recreational equipment and supplies,subgroup,15551
Expenditure quintile 3,HPIQ.SEQ3094,1,Recreational and cultural services,subgroup,15603
Expenditure quintile 3,HPIQ.SEQ3094,2,Recreational and cultural services,subgroup,15604
Expenditure quintile 3,HPIQ.SEQ3094,3,Recreational and cultural services,subgroup,15605
Expenditure quintile 3,HPIQ.SEQ3095,1,"Newspapers, books and stationery",subgroup,15657
Expenditure quintile 3,HPIQ.SEQ3095,2,"Newspapers, books and stationery",subgroup,15658
Expenditure quintile 3,HPIQ.SEQ3095,3,"Newspapers, books and stationery",subgroup,15659
Expenditure quintile 3,HPIQ.SEQ3096,1,Accommodation services,subgroup,15711
Expenditure quintile 3,HPIQ.SEQ3096,2,Accommodation services,subgroup,15712
Expenditure quintile 3,HPIQ.SEQ3096,3,Accommodation services,subgroup,15713
Expenditure quintile 3,HPIQ.SEQ310,1,Education,group,15765
Expenditure quintile 3,HPIQ.SEQ310,2,Education,group,15766
Expenditure quintile 3,HPIQ.SEQ310,3,Education,group,15767
Expenditure quintile 3,HPIQ.SEQ3101,1,Early childhood education,subgroup,15819
Expenditure quintile 3,HPIQ.SEQ3101,2,Early childhood education,subgroup,15820
Expenditure quintile 3,HPIQ.SEQ3101,3,Early childhood education,subgroup,15821
Expenditure quintile 3,HPIQ.SEQ3102,1,Primary and secondary education,subgroup,15873
Expenditure quintile 3,HPIQ.SEQ3102,2,Primary and secondary education,subgroup,15874
Expenditure quintile 3,HPIQ.SEQ3102,3,Primary and secondary education,subgroup,15875
Expenditure quintile 3,HPIQ.SEQ3103,1,Tertiary and other post school education,subgroup,15927
Expenditure quintile 3,HPIQ.SEQ3103,2,Tertiary and other post school education,subgroup,15928
Expenditure quintile 3,HPIQ.SEQ3103,3,Tertiary and other post school education,subgroup,15929
Expenditure quintile 3,HPIQ.SEQ3104,1,Other educational fees,subgroup,15981
Expenditure quintile 3,HPIQ.SEQ3104,2,Other educational fees,subgroup,15982
Expenditure quintile 3,HPIQ.SEQ3104,3,Other educational fees,subgroup,15983
Expenditure quintile 3,HPIQ.SEQ311,1,Miscellaneous goods and services,group,16035
Expenditure quintile 3,HPIQ.SEQ311,2,Miscellaneous goods and services,group,16036
Expenditure quintile 3,HPIQ.SEQ311,3,Miscellaneous goods and services,group,16037
Expenditure quintile 3,HPIQ.SEQ3111,1,Personal care,subgroup,16089
Expenditure quintile 3,HPIQ.SEQ3111,2,Personal care,subgroup,16090
Expenditure quintile 3,HPIQ.SEQ3111,3,Personal care,subgroup,16091
Expenditure quintile 3,HPIQ.SEQ3113,1,Personal effects,subgroup,16143
Expenditure quintile 3,HPIQ.SEQ3113,2,Personal effects,subgroup,16144
Expenditure quintile 3,HPIQ.SEQ3113,3,Personal effects,subgroup,16145
Expenditure quintile 3,HPIQ.SEQ3114,1,Insurance,subgroup,16197
Expenditure quintile 3,HPIQ.SEQ3114,2,Insurance,subgroup,16198
Expenditure quintile 3,HPIQ.SEQ3114,3,Insurance,subgroup,16199
Expenditure quintile 3,HPIQ.SEQ3115,1,Credit services,subgroup,16251
Expenditure quintile 3,HPIQ.SEQ3115,2,Credit services,subgroup,16252
Expenditure quintile 3,HPIQ.SEQ3115,3,Credit services,subgroup,16253
Expenditure quintile 3,HPIQ.SEQ3116,1,Other miscellaneous services,subgroup,16305
Expenditure quintile 3,HPIQ.SEQ3116,2,Other miscellaneous services,subgroup,16306
Expenditure quintile 3,HPIQ.SEQ3116,3,Other miscellaneous services,subgroup,16307
Expenditure quintile 3,HPIQ.SEQ313,1,Interest payments,group,16359
Expenditure quintile 3,HPIQ.SEQ313,2,Interest payments,group,16360
Expenditure quintile 3,HPIQ.SEQ313,3,Interest payments,group,16361
Expenditure quintile 3,HPIQ.SEQ3131,1,Interest payments,subgroup,16413
Expenditure quintile 3,HPIQ.SEQ3131,2,Interest payments,subgroup,16414
Expenditure quintile 3,HPIQ.SEQ3131,3,Interest payments,subgroup,16415
Expenditure quintile 3,HPIQ.SEQ3A,1,All groups,All groups,16467
Expenditure quintile 3,HPIQ.SEQ3A,2,All groups,All groups,16468
Expenditure quintile 3,HPIQ.SEQ3A,3,All groups,All groups,16469
Expenditure quintile 4,HPIQ.SEQ401,1,Food,group,16521
Expenditure quintile 4,HPIQ.SEQ401,2,Food,group,16522
Expenditure quintile 4,HPIQ.SEQ401,3,Food,group,16523
Expenditure quintile 4,HPIQ.SEQ4011,1,Fruit and vegetables,subgroup,16575
Expenditure quintile 4,HPIQ.SEQ4011,2,Fruit and vegetables,subgroup,16576
Expenditure quintile 4,HPIQ.SEQ4011,3,Fruit and vegetables,subgroup,16577
Expenditure quintile 4,HPIQ.SEQ4012,1,"Meat, poultry and fish",subgroup,16629
Expenditure quintile 4,HPIQ.SEQ4012,2,"Meat, poultry and fish",subgroup,16630
Expenditure quintile 4,HPIQ.SEQ4012,3,"Meat, poultry and fish",subgroup,16631
Expenditure quintile 4,HPIQ.SEQ4013,1,Grocery food,subgroup,16683
Expenditure quintile 4,HPIQ.SEQ4013,2,Grocery food,subgroup,16684
Expenditure quintile 4,HPIQ.SEQ4013,3,Grocery food,subgroup,16685
Expenditure quintile 4,HPIQ.SEQ4014,1,Non-alcoholic beverages,subgroup,16737
Expenditure quintile 4,HPIQ.SEQ4014,2,Non-alcoholic beverages,subgroup,16738
Expenditure quintile 4,HPIQ.SEQ4014,3,Non-alcoholic beverages,subgroup,16739
Expenditure quintile 4,HPIQ.SEQ4015,1,Restaurant meals and ready-to-eat food,subgroup,16791
Expenditure quintile 4,HPIQ.SEQ4015,2,Restaurant meals and ready-to-eat food,subgroup,16792
Expenditure quintile 4,HPIQ.SEQ4015,3,Restaurant meals and ready-to-eat food,subgroup,16793
Expenditure quintile 4,HPIQ.SEQ402,1,Alcoholic beverages and tobacco,group,16845
Expenditure quintile 4,HPIQ.SEQ402,2,Alcoholic beverages and tobacco,group,16846
Expenditure quintile 4,HPIQ.SEQ402,3,Alcoholic beverages and tobacco,group,16847
Expenditure quintile 4,HPIQ.SEQ4021,1,Alcoholic beverages,subgroup,16899
Expenditure quintile 4,HPIQ.SEQ4021,2,Alcoholic beverages,subgroup,16900
Expenditure quintile 4,HPIQ.SEQ4021,3,Alcoholic beverages,subgroup,16901
Expenditure quintile 4,HPIQ.SEQ4022,1,Cigarettes and tobacco,subgroup,16953
Expenditure quintile 4,HPIQ.SEQ4022,2,Cigarettes and tobacco,subgroup,16954
